

"Pierre-Le Gardeur","0191257","EOP","2024/05/01",00001,"Paiement internet à GLS/41202701","",43.58,"","","","","",39091.16
"Pierre-Le Gardeur","0191257","EOP","2024/05/01",00002,"Paiement internet à GLS/34202817","",28.33,"","","","","",39062.83
"Pierre-Le Gardeur","0191257","EOP","2024/05/01",00003,"Paiement internet à Loyer 534-208/534-208","",730.09,"","","","","",38332.74
"Pierre-Le Gardeur","0191257","EOP","2024/05/01",00004,"Dépôt Mobile","","",7616.50,"","","","",45949.24
"Pierre-Le Gardeur","0191257","EOP","2024/05/01",00005,"Frais SPC /NB TRX 23","",15.00,"","","","","",45934.24
"Pierre-Le Gardeur","0191257","EOP","2024/05/02",00006,"Dépôt direct /PRETECH","","",3923.53,"","","","",49857.77
"Pierre-Le Gardeur","0191257","EOP","2024/05/02",00007,"Paiement internet à Halo Talent/2822193","",6450.10,"","","","","",43407.67
"Pierre-Le Gardeur","0191257","EOP","2024/05/02",00008,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",5515.08,"","","","",48922.75
"Pierre-Le Gardeur","0191257","EOP","2024/05/02",00009,"Virement - AccèsD Internet /à 084789 EOP","",20000.00,"","","","","",28922.75
"Pierre-Le Gardeur","0191257","EOP","2024/05/02",00010,"Paiement internet à JURIGLOBAL/07949","",517.39,"","","","","",28405.36
"Pierre-Le Gardeur","0191257","EOP","2024/05/03",00011,"Paiement internet à SALAIRE MFP/Salaire","",1019.09,"","","","","",27386.27
"Pierre-Le Gardeur","0191257","EOP","2024/05/03",00012,"Paiement internet à Paie Vladimir/Paie","",3691.97,"","","","","",23694.30
"Pierre-Le Gardeur","0191257","EOP","2024/05/03",00013,"Paiement internet à Paie Guillaume/Paie","",366.89,"","","","","",23327.41
"Pierre-Le Gardeur","0191257","EOP","2024/05/03",00014,"Paiement facture - AccèsD Internet /VISA DESJARDINS QC","",8714.42,"","","","","",14612.99
"Pierre-Le Gardeur","0191257","EOP","2024/05/03",00015,"Dépôt Mobile","","",10000.00,"","","","",24612.99
"Pierre-Le Gardeur","0191257","EOP","2024/05/03",00016,"Paiement internet à Ordinateur/16705","",528.89,"","","","","",24084.10
"Pierre-Le Gardeur","0191257","EOP","2024/05/06",00017,"Virement Interac de /DONALD TRUDEL /","","",2414.48,"","","","",26498.58
"Pierre-Le Gardeur","0191257","EOP","2024/05/06",00018,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",3219.30,"","","","",29717.88
"Pierre-Le Gardeur","0191257","EOP","2024/05/06",00019,"Réception - paiement EDI /9490-8142 QUEBEC INC.","","",2414.48,"","","","",32132.36
"Pierre-Le Gardeur","0191257","EOP","2024/05/06",00020,"Frais /PERCEPT CPTE BNC/NBC BILL PMT","",25.00,"","","","","",32107.36
"Pierre-Le Gardeur","0191257","EOP","2024/05/07",00021,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",6036.18,"","","","",38143.54
"Pierre-Le Gardeur","0191257","EOP","2024/05/08",00022,"Dépôt direct /LES INDUSTRIES CANPLEX LTEE","","",22434.50,"","","","",60578.04
"Pierre-Le Gardeur","0191257","EOP","2024/05/08",00023,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",1509.05,"","","","",62087.09
"Pierre-Le Gardeur","0191257","EOP","2024/05/09",00024,"Paiement d'automobile /FORD CREDIT CANADA","",1086.51,"","","","","",61000.58
"Pierre-Le Gardeur","0191257","EOP","2024/05/09",00025,"Dépôt Mobile","","",7947.65,"","","","",68948.23
"Pierre-Le Gardeur","0191257","EOP","2024/05/10",00026,"Paiement internet à Bullseye AI/1353227","",3449.25,"","","","","",65498.98
"Pierre-Le Gardeur","0191257","EOP","2024/05/10",00027,"Dépôt direct /Nivo Fondation","","",3822.92,"","","","",69321.90
"Pierre-Le Gardeur","0191257","EOP","2024/05/10",00028,"Dépôt direct /Paré assurances","","",804.83,"","","","",70126.73
"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00029,"Virement Interac de /PATRICIA HARBE/","","",301.81,"","","","",70428.54
"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00030,"Virement Interac de /JACQUESGAUVREA/","","",2816.89,"","","","",73245.43
"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00031,"Virement Interac de /CONSTRUCTION A/","","",804.83,"","","","",74050.26
"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00032,"Virement Interac de /SABLAGE AU JET/","","",1106.64,"","","","",75156.90
"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00033,"Dépôt direct /DESJARDINS PERCEPT. DE COMPTES","","",15191.08,"","","","",90347.98
"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00034,"Paiement internet de 93558344 QC INC/24193","","",201.21,"","","","",90549.19
"Pierre-Le Gardeur","0191257","EOP","2024/05/13",00035,"Dépôt direct /MULTICOUPE DE BOIS D M INC","","",804.83,"","","","",91354.02
