2025-06-06 11:51:35.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:SauvegarderEtSortirApplication |  | 
2025-06-06 11:51:36.20 | Robert M. Vigneault | APP_v6.C.93.xlsb | ----- Session terminée NORMALEMENT (modMenu:SauvegarderEtSortirApplication) ----- |  | 

2025-06-06 18:32:11.86 | Robert M. Vigneault | APP_v6.C.93.xlsb | ----- DÉBUT D'UNE NOUVELLE SESSION (modAppli:DemarrageApplication) ----- |  | 
2025-06-06 18:32:12.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:CreateUserActiveFile |  | 
2025-06-06 18:32:12.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:CreateUserActiveFile |  | 0,0078 secondes

2025-06-06 18:32:12.13 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:SetupUserDateFormat |  | 
2025-06-06 18:32:12.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:SetupUserDateFormat |  | 0,0078 secondes

2025-06-06 18:32:12.14 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:BackupMasterFile |  | 
2025-06-06 18:32:12.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:BackupMasterFile |  | 0,4062 secondes

2025-06-06 18:32:12.55 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 
2025-06-06 18:32:12.58 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:EcrireInformationsConfigAuMenu |  | 0,0312 secondes

2025-06-06 18:32:12.59 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 
2025-06-06 18:32:12.60 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:HideDevShapesBasedOnUsername |  | 0,0156 secondes

2025-06-06 18:32:14.79 | Robert M. Vigneault | APP_v6.C.93.xlsb | modAppli:DemarrageApplication |  | 2,9453 secondes

2025-06-06 18:34:25.08 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 
2025-06-06 18:39:07.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale_Intact:Worksheet_Activate |  | 
2025-06-06 18:39:07.42 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale_Intact:Worksheet_Activate |  | 0,0781 secondes

2025-06-06 18:39:17.58 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 
2025-06-06 18:39:49.91 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Finale:Worksheet_Activate |  | 32,3359 secondes

2025-06-06 18:40:07.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 
2025-06-06 18:40:07.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:Hide_All_Worksheets_Except_Menu |  | 0,0234 secondes

2025-06-06 18:40:09.31 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 
2025-06-06 18:40:09.36 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMenu:menuFacturation_Click |  | 0,0469 secondes

2025-06-06 18:40:10.25 | Robert M. Vigneault | APP_v6.C.93.xlsb | modMENU_FAC:PreparationFacture_Click |  | 
2025-06-06 18:40:10.33 | Robert M. Vigneault | APP_v6.C.93.xlsb | wshFAC_Brouillon:Worksheet_Activate |  | 
2025-06-06 18:40:10.34 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 
2025-06-06 18:40:10.64 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterClients |  | 0,3125 secondes

2025-06-06 18:40:10.65 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 
2025-06-06 18:40:10.65 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 
2025-06-06 18:40:12.02 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:TEC_Local |  | 1,3750 secondes

2025-06-06 18:40:12.03 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterTEC |  | 1,3828 secondes

2025-06-06 18:40:12.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImporterFacEntete |  | 
2025-06-06 18:40:12.05 | Robert M. Vigneault | APP_v6.C.93.xlsb | modImport:ImportGeneriqueDuMaster:FAC_Entête |  | 
